Date,Open,High,Low,Close,Adj Close,Volume,diff
2019-01-29,499.0,504.3999938964844,496.0,503.0,462.6622314453125,31233194,4.0
2019-01-30,507.5,513.5,506.6000061035156,511.3999938964844,470.3885803222656,35260467,3.899993896484375
2019-01-31,519.9000244140625,524.9000244140625,515.0,520.0999755859375,478.3908996582031,44628182,0.199951171875
2019-02-01,517.7999877929688,522.2999877929688,515.2000122070312,521.5,479.67864990234375,27436398,3.70001220703125
2019-02-04,522.0999755859375,529.2000122070312,516.2999877929688,520.0999755859375,478.3908996582031,29975932,-2.0
2019-02-05,539.0,548.7999877929688,536.5,547.0,503.1336669921875,57162693,8.0
2019-02-06,550.0,556.2000122070312,542.0,554.0,509.57232666015625,50140902,4.0
2019-02-07,554.5,558.5999755859375,547.0999755859375,547.2999877929688,503.40966796875,61241706,-7.20001220703125
2019-02-08,545.0,548.2000122070312,541.7000122070312,544.0,500.3742980957031,45635276,-1.0
2019-02-11,547.5999755859375,550.5999755859375,542.7999877929688,544.2999877929688,500.6502380371094,27297239,-3.29998779296875
2019-02-12,548.5,549.5,544.2000122070312,545.2000122070312,501.4780578613281,30110056,-3.29998779296875
2019-02-13,548.2999877929688,552.5,544.7000122070312,551.2000122070312,506.9969177246094,24958984,2.9000244140625
2019-02-14,545.9000244140625,548.0,540.0999755859375,540.9000244140625,504.60699462890625,39068596,-5.0
2019-02-15,540.7999877929688,548.0,539.0,543.5,507.032470703125,30288186,2.70001220703125
2019-02-18,544.4000244140625,544.4000244140625,536.9000244140625,538.0,501.9014892578125,26304047,-6.4000244140625
2019-02-19,538.0999755859375,541.9000244140625,535.4000244140625,536.7999877929688,500.7820129394531,21942024,-1.29998779296875
2019-02-20,538.2999877929688,540.7000122070312,535.5999755859375,539.4000244140625,503.2076416015625,26642665,1.10003662109375
2019-02-21,537.9000244140625,539.2999877929688,532.7999877929688,538.9000244140625,502.74114990234375,29371636,1.0
2019-02-22,536.7000122070312,542.7999877929688,535.0999755859375,537.0999755859375,501.0618591308594,23537934,0.39996337890625
2019-02-25,540.7000122070312,543.9000244140625,536.7000122070312,537.0,500.9686279296875,34412409,-3.70001220703125
2019-02-26,534.0999755859375,534.2999877929688,527.0,533.0,497.23699951171875,44467967,-1.0999755859375
2019-02-27,530.0,534.0,528.7999877929688,534.0,498.1698913574219,44561163,4.0
2019-02-28,532.0,534.4000244140625,529.0999755859375,534.4000244140625,498.5430603027344,59566232,2.4000244140625
2019-03-01,535.9000244140625,535.9000244140625,532.2000122070312,533.0,497.23699951171875,37842476,-2.9000244140625
2019-03-04,535.0,537.4000244140625,532.5,536.0999755859375,500.12896728515625,37188765,1.0999755859375
2019-03-05,537.5,540.0999755859375,534.7000122070312,538.2999877929688,502.181396484375,39432654,0.79998779296875
2019-03-06,536.9000244140625,540.0,536.0999755859375,538.0,501.9014892578125,31872427,1.0999755859375
2019-03-07,536.7000122070312,543.0,535.0999755859375,540.7000122070312,504.42041015625,24023429,4.0
2019-03-08,535.5999755859375,537.7999877929688,529.9000244140625,534.2999877929688,498.4497985839844,45478250,-1.29998779296875
2019-03-11,537.5999755859375,538.7000122070312,534.5,535.5999755859375,499.6625671386719,26128910,-2.0
2019-03-12,535.0999755859375,538.2000122070312,528.0999755859375,536.5999755859375,500.595458984375,34602161,1.5
2019-03-13,536.5999755859375,547.7999877929688,534.2000122070312,547.7999877929688,511.0439758300781,36444868,11.20001220703125
2019-03-14,547.4000244140625,554.0999755859375,546.5999755859375,549.9000244140625,513.0031127929688,54062368,2.5
2019-03-15,552.0,554.0999755859375,544.5,544.5,507.96539306640625,108893102,-7.5
2019-03-18,546.9000244140625,554.0,543.9000244140625,554.0,516.8280029296875,22357469,7.0999755859375
2019-03-19,552.7999877929688,561.5,552.2999877929688,558.5,521.0260620117188,26982791,5.70001220703125
2019-03-20,556.0999755859375,560.0999755859375,552.5,556.2000122070312,518.88037109375,26424960,0.10003662109375
2019-03-21,557.9000244140625,565.5,557.9000244140625,563.7999877929688,525.9703979492188,24519692,5.89996337890625
2019-03-22,563.0999755859375,563.5,549.0999755859375,552.0999755859375,515.055419921875,27569746,-11.0
2019-03-25,549.0999755859375,553.5999755859375,546.0999755859375,548.2000122070312,511.4171142578125,24352492,-0.89996337890625
2019-03-26,549.4000244140625,555.4000244140625,546.2000122070312,550.5999755859375,513.6560668945312,22084236,1.199951171875
2019-03-27,551.5,553.0,542.5,545.7999877929688,509.1781921386719,20680295,-5.70001220703125
2019-03-28,546.0,553.5,544.2000122070312,550.5999755859375,513.6560668945312,23509839,4.5999755859375
2019-03-29,553.0999755859375,559.2999877929688,553.0999755859375,558.5,521.0260620117188,36272896,5.4000244140625
2019-04-01,558.4000244140625,563.7000122070312,557.4000244140625,559.2000122070312,521.6790771484375,27892267,0.79998779296875
2019-04-02,559.0999755859375,565.7999877929688,559.0999755859375,563.7999877929688,525.9703979492188,35094541,4.70001220703125
2019-04-03,562.2000122070312,564.0999755859375,559.2999877929688,560.2999877929688,522.7052612304688,34023073,-1.9000244140625
2019-04-04,556.5999755859375,560.5,552.2000122070312,559.5999755859375,522.05224609375,26338687,3.0
2019-04-05,560.7999877929688,569.0,560.7999877929688,568.5999755859375,530.4482421875,31824435,7.79998779296875
2019-04-08,568.5,578.2000122070312,566.9000244140625,578.2000122070312,539.4042358398438,27003817,9.70001220703125
2019-04-09,576.0999755859375,580.7999877929688,572.2999877929688,574.0,535.4860229492188,49629451,-2.0999755859375
2019-04-10,575.0,579.5999755859375,573.0999755859375,576.2000122070312,537.5383911132812,22178417,1.20001220703125
2019-04-11,574.9000244140625,577.5,570.7999877929688,572.5999755859375,534.179931640625,23789439,-2.300048828125
2019-04-12,576.9000244140625,578.4000244140625,567.7000122070312,570.5999755859375,532.3140869140625,24267295,-6.300048828125
2019-04-15,571.5999755859375,572.5,567.4000244140625,569.9000244140625,531.6611328125,19886504,-1.699951171875
2019-04-16,566.0,571.2999877929688,564.9000244140625,568.0999755859375,529.9818725585938,18704051,2.0999755859375
2019-04-17,570.5,573.5999755859375,566.5,572.0,533.6201782226562,21400687,1.5
2019-04-18,568.7000122070312,572.0999755859375,566.4000244140625,567.7000122070312,529.6087036132812,19062523,-1.0
2019-04-23,575.0,583.4000244140625,571.5999755859375,582.5,543.4156494140625,35394984,7.5
2019-04-24,580.5,582.7999877929688,568.2000122070312,570.2000122070312,531.9410400390625,34062869,-10.29998779296875
2019-04-25,567.4000244140625,570.2000122070312,562.5999755859375,569.2999877929688,531.1013793945312,23156060,1.89996337890625
2019-04-26,567.2999877929688,567.7999877929688,554.0999755859375,556.0999755859375,518.7869873046875,32374844,-11.20001220703125
2019-04-29,556.5999755859375,557.2999877929688,549.9000244140625,552.5,515.4286499023438,31058058,-4.0999755859375
2019-04-30,555.7000122070312,563.9000244140625,552.0,559.0,521.4924926757812,31780473,3.29998779296875
2019-05-01,560.7000122070312,562.2999877929688,549.7999877929688,552.0,514.962158203125,11056329,-8.70001220703125
2019-05-02,552.2999877929688,552.7999877929688,545.2999877929688,547.5,510.7640686035156,26389541,-4.79998779296875
2019-05-03,545.5,554.0999755859375,544.5,548.0999755859375,511.3238220214844,23509405,2.5999755859375
2019-05-07,542.4000244140625,545.9000244140625,532.4000244140625,533.2000122070312,497.4236145019531,62918760,-9.20001220703125
2019-05-08,533.2999877929688,540.0,532.7000122070312,538.2999877929688,502.181396484375,35629259,5.0
2019-05-09,530.0,531.0999755859375,525.2000122070312,525.5,497.6973876953125,27664914,-4.5
2019-05-10,531.0,531.7000122070312,523.9000244140625,524.2000122070312,496.4661560058594,50240369,-6.79998779296875
2019-05-13,525.0,532.0999755859375,524.5999755859375,526.2999877929688,498.4550476074219,43253294,1.29998779296875
2019-05-14,529.0,537.7999877929688,526.5,534.5999755859375,506.31597900390625,49188544,5.5999755859375
2019-05-15,535.9000244140625,540.5,531.4000244140625,539.4000244140625,510.8620300292969,72935573,3.5
2019-05-16,540.0,549.7000122070312,538.0999755859375,549.7000122070312,520.6170043945312,24983457,9.70001220703125
2019-05-17,549.7000122070312,556.7999877929688,548.2000122070312,556.0,526.5836791992188,71760062,6.29998779296875
2019-05-20,557.9000244140625,562.7000122070312,554.0,557.2000122070312,527.7202758789062,34042390,-0.70001220703125
2019-05-21,561.7999877929688,564.7000122070312,558.4000244140625,560.0999755859375,530.4667358398438,24203258,-1.70001220703125
2019-05-22,563.0,565.7999877929688,559.4000244140625,560.5,530.8456420898438,48368811,-2.5
2019-05-23,554.0,556.7999877929688,541.7999877929688,544.0999755859375,515.3132934570312,32589635,-9.9000244140625
2019-05-24,543.5,550.0,542.5999755859375,544.5,515.692138671875,26907118,1.0
2019-05-28,545.9000244140625,549.5999755859375,544.7000122070312,545.5,516.6392822265625,52602603,-0.4000244140625
2019-05-29,544.0,544.5999755859375,537.0,541.2999877929688,512.6614990234375,29026488,-2.70001220703125
2019-05-30,542.9000244140625,547.2000122070312,541.0,541.2999877929688,512.6614990234375,20523480,-1.60003662109375
2019-05-31,537.0,541.2000122070312,534.5,540.0999755859375,511.52490234375,41026387,3.0999755859375
2019-06-03,536.7999877929688,544.7999877929688,532.0999755859375,544.0,515.2185668945312,30467035,7.20001220703125
2019-06-04,540.9000244140625,545.0,536.7999877929688,544.5999755859375,515.786865234375,24311473,3.699951171875
2019-06-05,543.4000244140625,548.9000244140625,537.0999755859375,537.5999755859375,509.1571960449219,25626588,-5.800048828125
2019-06-06,541.5,545.5,540.0,543.5,514.7450561523438,25090931,2.0
2019-06-07,547.4000244140625,554.5,545.5,551.7999877929688,522.6058959960938,26995198,4.39996337890625
2019-06-10,554.5999755859375,556.5,552.2000122070312,555.5,526.1102294921875,20317814,0.9000244140625
2019-06-11,555.2999877929688,558.7000122070312,555.0,557.0,527.5308227539062,20068433,1.70001220703125
2019-06-12,550.0999755859375,553.9000244140625,539.5999755859375,540.7999877929688,512.1879272460938,46147610,-9.29998779296875
2019-06-13,540.0999755859375,545.0,538.0999755859375,539.0,510.4831848144531,36815978,-1.0999755859375
2019-06-14,540.5,540.7999877929688,535.7000122070312,538.9000244140625,510.38848876953125,27468976,-1.5999755859375
2019-06-17,540.0999755859375,541.4000244140625,532.7000122070312,536.0,507.641845703125,31593604,-4.0999755859375
2019-06-18,534.5,548.2999877929688,534.0,545.9000244140625,517.0181274414062,76716204,11.4000244140625
2019-06-19,549.0,550.0,541.4000244140625,541.5999755859375,512.945556640625,33485431,-7.4000244140625
2019-06-20,544.5,553.0,541.7999877929688,549.2999877929688,520.2382202148438,70278349,4.79998779296875
2019-06-21,548.0999755859375,561.7999877929688,547.5999755859375,556.2000122070312,526.7731323242188,118958350,8.10003662109375
2019-06-24,556.2000122070312,559.0,549.7999877929688,550.2999877929688,521.185302734375,36866278,-5.9000244140625
2019-06-25,550.5,553.9000244140625,548.0,551.0,521.8482666015625,23249001,0.5
2019-06-26,553.2999877929688,557.0999755859375,551.0999755859375,554.5,525.1630859375,25623340,1.20001220703125
2019-06-27,552.7000122070312,556.5999755859375,548.7000122070312,550.7000122070312,521.5641479492188,21844282,-2.0
2019-06-28,548.7999877929688,551.0999755859375,546.2999877929688,548.5999755859375,519.5752563476562,28219458,-0.20001220703125
2019-07-01,557.7000122070312,562.5999755859375,555.2999877929688,557.9000244140625,528.3832397460938,28629755,0.20001220703125
2019-07-02,561.7999877929688,563.0,555.9000244140625,555.9000244140625,526.489013671875,33099789,-5.89996337890625
2019-07-03,554.0999755859375,555.2000122070312,545.0,546.2999877929688,517.3969116210938,31253000,-7.79998779296875
2019-07-04,547.9000244140625,551.5999755859375,545.0,545.9000244140625,517.0181274414062,17641011,-2.0
2019-07-05,545.2000122070312,548.5999755859375,541.4000244140625,542.5,513.7979736328125,29516996,-2.70001220703125
2019-07-08,543.9000244140625,547.7000122070312,542.2000122070312,545.9000244140625,517.0181274414062,26483443,2.0
2019-07-09,548.5,548.7999877929688,543.7999877929688,546.4000244140625,517.4916381835938,20445321,-2.0999755859375
2019-07-10,546.2999877929688,549.5,543.4000244140625,545.7000122070312,516.8286743164062,26548286,-0.5999755859375
2019-07-11,549.0,552.0,545.5,545.7999877929688,516.92333984375,20751100,-3.20001220703125
2019-07-12,547.4000244140625,548.7999877929688,544.7999877929688,546.0,517.11279296875,22762671,-1.4000244140625
2019-07-15,546.0999755859375,546.5999755859375,542.0,542.0999755859375,513.4191284179688,34692032,-4.0
2019-07-16,539.5,544.2999877929688,537.0,543.5999755859375,514.8397216796875,22082603,4.0999755859375
2019-07-17,536.0,536.2999877929688,527.9000244140625,528.0,500.06512451171875,45803079,-8.0
2019-07-18,525.0,525.0999755859375,515.2999877929688,515.7000122070312,488.4158935546875,53884140,-9.29998779296875
2019-07-19,518.0,521.5999755859375,516.0999755859375,517.7000122070312,490.3100891113281,33374611,-0.29998779296875
2019-07-22,521.0,527.9000244140625,520.5,523.0,495.32965087890625,30037515,2.0
2019-07-23,528.5,532.5,523.5999755859375,527.2999877929688,499.40216064453125,39797804,-1.20001220703125
2019-07-24,529.2999877929688,530.2000122070312,521.5,523.5,495.80322265625,58606751,-5.79998779296875
2019-07-25,522.5999755859375,526.9000244140625,520.2999877929688,523.5999755859375,495.8979187011719,39652945,1.0
2019-07-26,524.5999755859375,526.0,521.0,523.0,495.32965087890625,32247612,-1.5999755859375
2019-07-29,522.0999755859375,532.0,521.2000122070312,527.0,499.1180114746094,44285667,4.9000244140625
2019-07-30,546.0,547.0,532.4169921875,543.2000122070312,514.4609375,51013233,-2.79998779296875
2019-07-31,556.2000122070312,556.2000122070312,543.0999755859375,545.7000122070312,516.8286743164062,45348725,-10.5
2019-08-01,542.5,544.2000122070312,535.4000244140625,538.7000122070312,510.19903564453125,46333750,-3.79998779296875
2019-08-02,533.0999755859375,533.0999755859375,523.5,526.9000244140625,499.02337646484375,51258257,-6.199951171875
2019-08-05,519.2999877929688,521.9000244140625,508.6000061035156,515.5999755859375,488.3211364746094,70962211,-3.70001220703125
2019-08-06,515.0999755859375,515.5999755859375,507.0,507.0,480.1761779785156,39759919,-8.0999755859375
2019-08-07,509.5,514.2999877929688,502.70001220703125,505.6000061035156,478.8502502441406,115449169,-3.899993896484375
2019-08-08,505.20001220703125,510.1000061035156,500.0,502.8999938964844,484.2887268066406,54586000,-2.300018310546875
2019-08-09,507.79998779296875,508.0,5.078000068664551,502.8999938964844,484.2887268066406,115995660,-4.899993896484375
2019-08-12,502.79998779296875,506.5,500.6000061035156,500.79998779296875,482.2664489746094,90693782,-2.0
2019-08-13,502.1000061035156,509.8999938964844,498.54998779296875,506.8999938964844,488.14068603515625,58212747,4.79998779296875
2019-08-14,509.8999938964844,510.3999938964844,494.5,498.0,479.570068359375,49854609,-11.899993896484375
2019-08-15,498.54998779296875,499.0979919433594,485.3500061035156,489.70001220703125,471.5772399902344,51297872,-8.8499755859375
2019-08-16,494.6000061035156,496.04998779296875,452.375,490.20001220703125,472.0587463378906,28282483,-4.399993896484375
2019-08-19,496.04998779296875,500.9440002441406,493.1499938964844,500.1000061035156,481.59234619140625,33660653,4.050018310546875
2019-08-20,501.70001220703125,502.34698486328125,493.3500061035156,493.3500061035156,475.0921630859375,31272968,-8.350006103515625
2019-08-21,496.8500061035156,501.0,493.3500061035156,498.8500061035156,480.38861083984375,41796555,2.0
2019-08-22,498.0,499.906005859375,491.5,494.45001220703125,476.1514587402344,31605276,-3.54998779296875
2019-08-23,494.3500061035156,495.1499938964844,486.45001220703125,488.0,469.9401550292969,28283085,-6.350006103515625
2019-08-27,489.8999938964844,494.5,488.04998779296875,488.04998779296875,469.98828125,66149742,-1.850006103515625
2019-08-28,494.6499938964844,501.5,491.3999938964844,498.75,480.2923278808594,66995474,4.100006103515625
2019-08-29,497.25,504.20001220703125,496.3500061035156,502.8999938964844,484.2887268066406,62760951,5.649993896484375
2019-08-30,499.5,509.8389892578125,498.0,500.20001220703125,481.68865966796875,30782283,0.70001220703125
2019-09-02,500.0,505.3999938964844,499.20001220703125,503.79998779296875,485.1554260253906,44088598,3.79998779296875
2019-09-03,506.0,507.70001220703125,501.5,502.8999938964844,484.2887268066406,37263001,-3.100006103515625
2019-09-04,504.5,507.3999938964844,501.1000061035156,507.0,488.23699951171875,32579680,2.5
2019-09-05,505.1000061035156,508.9989929199219,502.8999938964844,507.0,488.23699951171875,30179461,1.899993896484375
2019-09-06,503.0,505.5,497.1499938964844,501.0,482.4590759277344,42824151,-2.0
2019-09-09,504.70001220703125,508.20001220703125,500.5,504.79998779296875,486.118408203125,25989828,0.0999755859375
2019-09-10,502.6000061035156,514.0,501.79998779296875,512.7000122070312,493.72607421875,44299590,10.100006103515625
2019-09-11,510.1000061035156,515.7999877929688,507.0299987792969,512.0999755859375,493.14825439453125,35130383,1.999969482421875
2019-09-12,509.1000061035156,509.79998779296875,499.6000061035156,504.0,485.3480224609375,53113124,-5.100006103515625
2019-09-13,502.1000061035156,505.8999938964844,501.2659912109375,504.0069885253906,485.3547668457031,26242907,1.906982421875
2019-09-16,527.9000244140625,532.4000244140625,520.8099975585938,524.5999755859375,505.18560791015625,81977285,-3.300048828125
2019-09-17,527.2000122070312,532.5999755859375,513.9000244140625,517.0,497.8669128417969,73699685,-10.20001220703125
2019-09-18,513.0999755859375,518.469970703125,512.2999877929688,515.0999755859375,496.0372314453125,51308631,2.0
2019-09-19,512.0999755859375,523.2999877929688,509.8999938964844,516.9000244140625,497.7706604003906,33784793,4.800048828125
2019-09-20,514.9000244140625,523.0,512.7000122070312,521.0,501.7188720703125,74608607,6.0999755859375
2019-09-23,521.7000122070312,523.0999755859375,515.7999877929688,518.9000244140625,499.6966247558594,75738700,-2.79998779296875
2019-09-24,518.9000244140625,537.0,508.1629943847656,511.1000061035156,492.1852722167969,28729473,-7.800018310546875
2019-09-25,505.29998779296875,509.70001220703125,504.3999938964844,508.70001220703125,489.87408447265625,22882923,3.4000244140625
2019-09-26,513.9000244140625,520.927978515625,509.8999938964844,514.2999877929688,495.266845703125,37673971,0.39996337890625
2019-09-27,516.2000122070312,522.9000244140625,513.0999755859375,519.2999877929688,500.081787109375,29744107,3.0999755859375
2019-09-30,518.0999755859375,521.0,513.9000244140625,515.7999877929688,496.7113037109375,23644806,-2.29998779296875
2019-10-01,516.5,519.0,513.5999755859375,514.2000122070312,495.1705627441406,20820868,-2.29998779296875
2019-10-02,512.0,513.5999755859375,492.0,492.0,473.7921142578125,44750343,-20.0
2019-10-03,491.75,492.8999938964844,479.54998779296875,484.8999938964844,466.9548645019531,48193141,-6.850006103515625
2019-10-04,491.1000061035156,496.04998779296875,486.1499938964844,494.8999938964844,476.5848083496094,35069781,3.79998779296875
2019-10-07,494.6000061035156,504.29998779296875,491.5,502.29998779296875,483.7109069824219,55253857,7.699981689453125
2019-10-08,502.0,507.6000061035156,500.8999938964844,501.6000061035156,483.036865234375,36287581,-0.399993896484375
2019-10-09,502.1000061035156,509.1400146484375,500.3999938964844,506.29998779296875,487.5628967285156,48375087,4.199981689453125
2019-10-10,505.20001220703125,510.29998779296875,502.0,502.0,483.42205810546875,31538568,-3.20001220703125
2019-10-11,500.3999938964844,504.70001220703125,486.2850036621094,493.54998779296875,475.28472900390625,44176058,-6.850006103515625
2019-10-14,494.04998779296875,503.8999938964844,486.2850036621094,492.75,474.51434326171875,36504526,-1.29998779296875
2019-10-15,495.3500061035156,495.3500061035156,486.29998779296875,490.20001220703125,472.0587463378906,52371045,-5.149993896484375
2019-10-16,488.6499938964844,492.8999938964844,485.29998779296875,486.20001220703125,468.206787109375,48125292,-2.449981689453125
2019-10-17,486.1000061035156,492.70001220703125,485.29998779296875,488.25,470.180908203125,47921860,2.149993896484375
2019-10-18,488.29998779296875,489.45001220703125,483.95001220703125,485.04998779296875,467.0993347167969,23364371,-3.25
2019-10-21,482.8999938964844,492.0,481.45001220703125,490.0,471.8661193847656,34014246,7.100006103515625
2019-10-22,491.6000061035156,501.5,490.3999938964844,499.1499938964844,480.6775207519531,37589035,7.54998779296875
2019-10-23,497.3500061035156,506.4100036621094,497.3500061035156,506.3999938964844,487.6592102050781,39214838,9.04998779296875
2019-10-24,506.79998779296875,513.5999755859375,505.20001220703125,510.0,491.1259765625,28795563,3.20001220703125
2019-10-25,510.1000061035156,512.7000122070312,508.1000061035156,512.0,493.0519714355469,25212350,1.899993896484375
2019-10-28,513.0,518.5,508.23199462890625,512.0,493.0519714355469,33735672,-1.0
2019-10-29,513.0,514.0,487.6499938964844,492.54998779296875,474.3217468261719,81757021,-20.45001220703125
2019-10-30,494.04998779296875,502.42401123046875,492.1000061035156,500.6000061035156,482.0738525390625,48698264,6.550018310546875
2019-10-31,493.3500061035156,498.92498779296875,487.3999938964844,489.29998779296875,471.1920166015625,60850944,-4.050018310546875
2019-11-01,489.70001220703125,498.75,489.5,497.1000061035156,478.7033996582031,51201754,7.399993896484375
2019-11-04,500.20001220703125,513.2000122070312,498.5,511.1000061035156,492.1852722167969,46156307,10.899993896484375
2019-11-05,511.79998779296875,521.5,510.70001220703125,516.4000244140625,497.2891540527344,61901653,4.60003662109375
2019-11-06,514.2999877929688,517.4000244140625,511.29998779296875,514.0999755859375,495.07421875,26819180,-0.20001220703125
2019-11-07,508.70001220703125,513.9000244140625,505.29998779296875,513.9000244140625,502.53057861328125,42438534,5.20001220703125
2019-11-08,510.79998779296875,512.2000122070312,506.29998779296875,508.6000061035156,497.3478088378906,31133505,-2.199981689453125
2019-11-11,507.29998779296875,508.3999938964844,499.95001220703125,506.70001220703125,495.4898376464844,43699655,-0.5999755859375
2019-11-12,508.0,513.5,506.3999938964844,511.8999938964844,500.57476806640625,30516886,3.899993896484375
2019-11-13,506.79998779296875,512.041015625,505.79998779296875,510.79998779296875,499.4991149902344,26285097,4.0
2019-11-14,511.0,512.4000244140625,505.8550109863281,506.29998779296875,495.0986633300781,30371851,-4.70001220703125
2019-11-15,507.20001220703125,510.5,502.5,508.8999938964844,497.6411437988281,36110188,1.699981689453125
2019-11-18,507.8999938964844,508.6000061035156,501.79998779296875,501.79998779296875,490.6982421875,61457321,-6.100006103515625
2019-11-19,503.0,510.3999938964844,500.79998779296875,501.8999938964844,490.7960205078125,36117088,-1.100006103515625
2019-11-20,499.6000061035156,499.75,491.20001220703125,497.1000061035156,486.10223388671875,46305394,-2.5
2019-11-21,493.04998779296875,498.6499938964844,490.3500061035156,497.25,486.2489013671875,30253802,4.20001220703125
2019-11-22,500.0,504.79998779296875,499.0,499.0,487.9601745605469,29659293,-1.0
2019-11-25,500.1000061035156,503.70001220703125,497.5,500.29998779296875,489.2314147949219,19557757,0.199981689453125
2019-11-26,501.0,501.0,493.1000061035156,493.1000061035156,482.19073486328125,36647588,-7.899993896484375
2019-11-27,495.95001220703125,497.3500061035156,489.3500061035156,489.3500061035156,478.523681640625,31277068,-6.600006103515625
2019-11-28,487.04998779296875,489.3500061035156,485.322998046875,486.1000061035156,475.3455810546875,22037549,-0.949981689453125
2019-11-29,485.0,487.45001220703125,480.20001220703125,480.20001220703125,469.5761413574219,37574252,-4.79998779296875
2019-12-02,482.5,488.6000061035156,481.0,481.75,471.0918273925781,33821357,-0.75
2019-12-03,480.0,480.89599609375,468.79998779296875,470.04998779296875,459.6506652832031,60453556,-9.95001220703125
2019-12-04,470.04998779296875,474.29998779296875,468.8500061035156,472.3500061035156,461.8997802734375,24945122,2.300018310546875
2019-12-05,473.3500061035156,474.1000061035156,464.8500061035156,465.3500061035156,455.0546569824219,27847425,-8.0
2019-12-06,465.04998779296875,474.27398681640625,464.54998779296875,473.1000061035156,462.6332092285156,38883270,8.050018310546875
2019-12-09,471.5,474.6000061035156,468.2239990234375,471.25,460.8241271972656,32876479,-0.25
2019-12-10,471.20001220703125,471.20001220703125,463.70001220703125,469.29998779296875,458.9172668457031,31212863,-1.9000244140625
2019-12-11,469.3999938964844,472.79998779296875,463.04998779296875,463.25,453.0011291503906,34609234,-6.149993896484375
2019-12-12,463.04998779296875,472.1499938964844,462.3500061035156,469.3500061035156,458.9661560058594,33685733,6.300018310546875
2019-12-13,462.79998779296875,473.0,4.685999870300293,462.45001220703125,452.2188415527344,54113303,-0.3499755859375
2019-12-16,462.0,471.1000061035156,461.94000244140625,468.0,457.6460266113281,60110002,6.0
2019-12-17,468.5,479.54998779296875,468.0830078125,478.8500061035156,468.2559814453125,61826795,10.350006103515625
2019-12-18,475.29998779296875,483.0,474.6499938964844,479.29998779296875,468.6960144042969,45668102,4.0
2019-12-19,482.0,484.54998779296875,479.0,483.6499938964844,472.94976806640625,118973073,1.649993896484375
2019-12-20,482.8999938964844,487.1499938964844,481.29998779296875,485.04998779296875,474.3188171386719,88659433,2.149993896484375
2019-12-23,485.70001220703125,490.1499938964844,483.29998779296875,489.04998779296875,478.2303161621094,44590108,3.3499755859375
2019-12-24,490.1499938964844,491.5799865722656,487.70001220703125,487.70001220703125,476.9101867675781,6020955,-2.449981689453125
2019-12-27,491.5,493.54998779296875,483.95001220703125,483.95001220703125,473.2431640625,24712316,-7.54998779296875
2019-12-30,481.6000061035156,484.1700134277344,478.5,478.5,467.9137268066406,35078105,-3.100006103515625
2019-12-31,475.1000061035156,478.07000732421875,471.6000061035156,471.6000061035156,461.1663818359375,17969411,-3.5
2020-01-02,475.1000061035156,483.7699890136719,475.1000061035156,480.8500061035156,470.21173095703125,25049010,5.75
2020-01-03,486.20001220703125,494.95001220703125,485.1340026855469,494.04998779296875,483.11968994140625,42354025,7.8499755859375
2020-01-06,500.0,508.42999267578125,494.1000061035156,504.1000061035156,492.9473571777344,47220192,4.100006103515625
2020-01-07,505.0,505.5,498.6499938964844,498.79998779296875,487.76458740234375,46243068,-6.20001220703125
2020-01-08,501.5,501.91900634765625,492.3999938964844,494.29998779296875,483.3641662597656,37974090,-7.20001220703125
2020-01-09,493.29998779296875,497.04998779296875,489.760986328125,492.04998779296875,481.1639404296875,34183235,-1.25
2020-01-10,498.0,499.5,493.79998779296875,495.25,484.29315185546875,37061310,-2.75
2020-01-13,496.20001220703125,499.5,493.25,497.1000061035156,486.10223388671875,36032723,0.899993896484375
2020-01-14,495.79998779296875,498.1549987792969,493.25,495.8999938964844,484.92877197265625,35181698,0.100006103515625
2020-01-15,496.8500061035156,499.70599365234375,494.25,495.20001220703125,484.2442626953125,43772276,-1.649993896484375
2020-01-16,496.5,502.1000061035156,495.17999267578125,497.8500061035156,486.83563232421875,35327489,1.350006103515625
2020-01-17,497.25,499.8999938964844,494.4280090332031,496.3999938964844,485.4176940917969,39732046,-0.850006103515625
2020-01-20,499.6000061035156,500.1000061035156,492.1000061035156,493.5,482.5818786621094,45101558,-6.100006103515625
2020-01-21,492.0,492.20001220703125,487.0,490.3500061035156,479.5015563964844,38216582,-1.649993896484375
2020-01-22,491.0,491.70001220703125,480.20001220703125,480.5,469.8694763183594,33169974,-10.5
2020-01-23,480.0,483.1499938964844,475.75,482.1499938964844,471.48297119140625,37661510,2.149993896484375
2020-01-24,487.0,489.6000061035156,483.54998779296875,486.1000061035156,475.3455810546875,31085412,-0.899993896484375
2020-01-27,480.8999938964844,482.70001220703125,474.70001220703125,476.95001220703125,466.3980407714844,39427588,-3.949981689453125
2020-01-28,479.29998779296875,482.8500061035156,477.3999938964844,481.75,471.0918273925781,26093707,2.45001220703125
2020-01-29,482.25,484.5150146484375,477.79998779296875,477.8999938964844,467.3269958496094,34009086,-4.350006103515625
2020-01-30,472.0,473.1499938964844,463.9960021972656,467.1000061035156,456.76593017578125,35934538,-4.899993896484375
2020-01-31,470.6000061035156,471.25,453.95001220703125,456.70001220703125,446.5960388183594,43566411,-13.899993896484375
2020-02-03,459.0,460.3500061035156,452.70001220703125,452.70001220703125,442.6845397949219,44600994,-6.29998779296875
2020-02-04,469.0,474.29998779296875,464.20001220703125,471.54998779296875,461.1174621582031,65869448,2.54998779296875
